incident_id,incident_day,wave_number,target_country,target_text,weapon_payload,ballistic_flag,drone_flag,target_energy_flag,energy_candidate_flag,lat,lon,source_osint,source_gdelt_count,gdelt_urls,firms_match_flag,firms_distance_km,firms_hotspot_date,energy_site_name,energy_site_class,energy_site_provider,energy_site_distance_km,confidence_tier,review_status
tp4_1,2026-02-28,1,Bahrain | Israel | Oman | United Arab Emirates,"Nevatim airbase, Tel Aviv, US military facilities in Persian Gulf; USN Fifth Fleet HQ Bahrain; Port Jebel Ali UAE; Duqm port Oman (2 drones, 1 injured); Tankers off Oman coast","Emad and Ghadr ballistic missiles, Shahed-136 drones",TRUE,TRUE,TRUE,TRUE,31.07,34.79,TRUE,0,,FALSE,,,,,,,medium,needs_review
tp4_2,2026-02-28,2,Iraq | Israel,"Tel Aviv, US bases in Iraq","Ballistic missiles, Shahed-136 drones",TRUE,TRUE,FALSE,TRUE,32.07,34.77,TRUE,0,,FALSE,,,ASHDOD,Refinery,OGIM,26.38604710740675,medium,needs_review
tp4_3,2026-02-28,3,Bahrain | Iraq | Israel | Kuwait | Saudi Arabia | United Arab Emirates,"Israeli naval base in Haifa, warship dock in Haifa, Ramat David Air Base, HaKirya (Ministry of War) Tel Aviv, Abdullah Al-Mubarak Air Base Kuwait, Harir base Iraq, Prince Sultan Air Base Saudi Arabia; Crowne Plaza Hotel Manama Bahrain; Etihad Towers Abu Dhabi (drone intercepted, debris damage); French base Camp de la Paix Abu Dhabi; Al-Salam Naval Base Abu Dhabi; Saudi oil refinery","Advanced ballistic missiles, drones, cruise missiles",TRUE,TRUE,TRUE,TRUE,32.58,35.09,TRUE,0,,FALSE,,,HADERA FSRU TERMINAL,LNG / LPG Facility,OGIM,21.750737082166125,medium,needs_review
tp4_4,2026-03-01,4,Iraq | Kuwait,"Beit Shams military-industrial complex, Ishtod military-industrial complex, US bases in Kuwait and Iraq","Kheibar Shekan ballistic missiles, drones",TRUE,TRUE,FALSE,TRUE,31.66,34.78,TRUE,0,,FALSE,,,ASHDOD,Refinery,OGIM,22.48263822510407,medium,needs_review
tp4_5,2026-03-01,5,Cyprus | Kuwait,"American vessels in Indian Ocean, Abdullah Mubarak naval base Kuwait; Two missiles fired towards British bases on Cyprus (denied by Cyprus MoD)","Ballistic missiles, drones, cruise missiles",TRUE,TRUE,FALSE,TRUE,29.24,47.97,TRUE,0,,FALSE,,,N/A,Petroleum Terminal,OGIM,10.838090462485615,medium,needs_review
tp4_6,2026-03-01,6,Israel,"Tel Nof Air Base, HaKirya headquarters (Israeli Defense Ministry/military command) Tel Aviv, Israeli Navy base Haifa, Haifa military naval yard","Ballistic missiles, drones",TRUE,TRUE,FALSE,TRUE,32.445,34.885,TRUE,0,,FALSE,,,Hadera FSRU Terminal,Petroleum Terminal,GEM,3.0230553395153996,medium,needs_review
tp4_7,2026-03-01,7,Bahrain | Kuwait | Saudi Arabia | United Arab Emirates,"US/British oil tankers in Persian Gulf/Strait of Hormuz, Ali Al-Salem naval base Kuwait, Mohammed Al-Ahmad Naval Base Kuwait, Mina Salman US naval base Bahrain, USS Abraham Lincoln; Prince Sultan Airbase and King Khalid International Airport Saudi Arabia (intercepted); AWS data center UAE","Ballistic missiles, drones, cruise missiles",TRUE,TRUE,TRUE,TRUE,29.35,47.52,TRUE,0,,FALSE,,,KRA' ALMRU,Extraction Site,OGIM,17.613757935930003,medium,needs_review
tp4_8,2026-03-01,8,Israel,"Continued strikes on American and Israeli targets, regional US bases","Ballistic missiles, drones",TRUE,TRUE,FALSE,FALSE,,,TRUE,0,,FALSE,,,,,,,low,needs_review
tp4_9,2026-03-01,9,Cyprus | Israel,"US naval assets, Israeli defense systems, drones across multiple regions; RAF Akrotiri Cyprus (1 drone hit airfield, 5 intercepted, minor damage); Beit Shemesh residential area (synagogue and bomb shelter destroyed)","Ballistic missiles, drones",TRUE,TRUE,FALSE,TRUE,32.07,34.77,TRUE,0,,FALSE,,,ASHDOD,Refinery,OGIM,26.38604710740675,medium,needs_review
tp4_10,2026-03-02,10,Israel | Saudi Arabia,"Israeli government complex Tel Aviv, military/security centers Haifa, East Jerusalem; Netanyahu's office (Tel Aviv); Saudi Aramco facility",Kheibar Shekan maneuvering ballistic missiles,TRUE,FALSE,TRUE,TRUE,32.09,34.78,TRUE,0,,FALSE,,,ASHDOD,Refinery,OGIM,28.793624985117074,medium,needs_review
tp4_11,2026-03-02,11,Bahrain | Cyprus | Israel | Jordan | Oman | Qatar | Saudi Arabia,"US intelligence centers and military support warehouses in Persian Gulf, Israeli army communications complex Beersheba, 20+ sites in Tel Aviv/West Jerusalem/Galilee; Paphos Airport Cyprus (evacuated); Akrotiri Cyprus (sirens); Aramco Ras Tanura Saudi Arabia (refinery fire); Qatar LNG facilities; Mina Salman port Bahrain; Duqm/Oman maritime targets; US-Jordanian embassy evacuated","Missiles, drones",TRUE,TRUE,TRUE,TRUE,31.9875,35.07,TRUE,0,,FALSE,,,ASHDOD,Refinery,OGIM,39.85295761538111,medium,needs_review
tp4_12,2026-03-02,12,Bahrain | Iraq | Kuwait | United Arab Emirates,"US Arifjan base Kuwait, US Al Minhad command center UAE, US naval facilities Bahrain, fuel tanker Athens Nova in Strait of Hormuz; Port Fujairah UAE; Dubai UAE (ballistic missile); Sulaymaniyah Iraqi Kurdistan; Erbil Iraq","26 attack drones, 5 ballistic missiles, Fattah-2 hypersonic missile",TRUE,TRUE,TRUE,TRUE,28.93,48.1,TRUE,0,,FALSE,,,N/A,Other Energy Site,OGIM,6.164423970535774,medium,needs_review
tp4_13,2026-03-02,13,Kuwait,"US Navy Marine base at Arifjan base Kuwait, Ali Al-Salim air base Kuwait",UAVs/drones,FALSE,TRUE,FALSE,TRUE,28.93,48.1,TRUE,0,,FALSE,,,N/A,Other Energy Site,OGIM,6.164423970535774,medium,needs_review
tp4_14,2026-03-03,14,Bahrain | Saudi Arabia,"US air base Sheikh Isa area Bahrain; US embassy Riyadh Saudi Arabia (2 drones, fire); CIA headquarters Riyadh (drone hit); Saudi Arabia downed 9 drones","20 drones, 3 ballistic missiles",TRUE,TRUE,FALSE,TRUE,25.92,50.59,TRUE,0,,FALSE,,,N/A,Other Energy Site,OGIM,4.582787963915299,medium,needs_review
tp4_15,2026-03-03,15,Bahrain | Israel | Qatar | United Arab Emirates,"Al-Udeid Air Base Qatar, Israeli positions; US Consulate Al Seef Dubai (drones, fire); Fujairah Oil Industry Zone UAE; Hamad International Airport Qatar (intercepted); AWS facilities UAE and Bahrain","Missiles, drones",TRUE,TRUE,TRUE,TRUE,32.07,34.77,TRUE,0,,FALSE,,,ASHDOD,Refinery,OGIM,26.38604710740675,medium,needs_review
